episodio,resultado,vitorias,derrotas,empates
2330,Vitoria,1878,275,177
2331,Vitoria,1879,275,177
2332,Vitoria,1880,275,177
2333,Vitoria,1881,275,177
2334,Vitoria,1882,275,177
2335,Vitoria,1883,275,177
2336,Vitoria,1884,275,177
2337,Vitoria,1885,275,177
2338,Vitoria,1886,275,177
2339,Vitoria,1887,275,177
2340,Vitoria,1888,275,177
2341,Vitoria,1889,275,177
2342,Vitoria,1890,275,177
2343,Vitoria,1891,275,177
2344,Empate,1891,275,178
2345,Vitoria,1892,275,178
2346,Vitoria,1893,275,178
2347,Empate,1893,275,179
2348,Vitoria,1894,275,179
2349,Empate,1894,275,180
2350,Vitoria,1895,275,180
2351,Vitoria,1896,275,180
2352,Vitoria,1897,275,180
2353,Vitoria,1898,275,180
2354,Vitoria,1899,275,180
2355,Vitoria,1900,275,180
2356,Vitoria,1901,275,180
2357,Vitoria,1902,275,180
2358,Vitoria,1903,275,180
2359,Vitoria,1904,275,180
2360,Vitoria,1905,275,180
2361,Derrota,1905,276,180
2362,Empate,1905,276,181
2363,Vitoria,1906,276,181
2364,Vitoria,1907,276,181
2365,Vitoria,1908,276,181
2366,Empate,1908,276,182
2367,Vitoria,1909,276,182
2368,Vitoria,1910,276,182
2369,Vitoria,1911,276,182
2370,Vitoria,1912,276,182
2371,Vitoria,1913,276,182
2372,Vitoria,1914,276,182
2373,Vitoria,1915,276,182
2374,Vitoria,1916,276,182
2375,Vitoria,1917,276,182
2376,Vitoria,1918,276,182
2377,Vitoria,1919,276,182
2378,Vitoria,1920,276,182
2379,Vitoria,1921,276,182
2380,Vitoria,1922,276,182
2381,Vitoria,1923,276,182
2382,Vitoria,1924,276,182
2383,Vitoria,1925,276,182
2384,Vitoria,1926,276,182
2385,Vitoria,1927,276,182
2386,Vitoria,1928,276,182
2387,Vitoria,1929,276,182
2388,Vitoria,1930,276,182
2389,Vitoria,1931,276,182
2390,Vitoria,1932,276,182
2391,Empate,1932,276,183
2392,Vitoria,1933,276,183
2393,Vitoria,1934,276,183
2394,Vitoria,1935,276,183
2395,Vitoria,1936,276,183
2396,Vitoria,1937,276,183
2397,Vitoria,1938,276,183
2398,Vitoria,1939,276,183
2399,Vitoria,1940,276,183
2400,Vitoria,1941,276,183
2401,Vitoria,1942,276,183
2402,Derrota,1942,277,183
2403,Vitoria,1943,277,183
2404,Vitoria,1944,277,183
2405,Vitoria,1945,277,183
2406,Empate,1945,277,184
2407,Vitoria,1946,277,184
2408,Vitoria,1947,277,184
2409,Vitoria,1948,277,184
2410,Vitoria,1949,277,184
2411,Vitoria,1950,277,184
2412,Vitoria,1951,277,184
2413,Vitoria,1952,277,184
2414,Vitoria,1953,277,184
2415,Vitoria,1954,277,184
2416,Vitoria,1955,277,184
2417,Vitoria,1956,277,184
2418,Vitoria,1957,277,184
2419,Vitoria,1958,277,184
2420,Vitoria,1959,277,184
2421,Vitoria,1960,277,184
2422,Vitoria,1961,277,184
2423,Vitoria,1962,277,184
2424,Vitoria,1963,277,184
2425,Vitoria,1964,277,184
2426,Vitoria,1965,277,184
2427,Vitoria,1966,277,184
2428,Vitoria,1967,277,184
2429,Vitoria,1968,277,184
2430,Vitoria,1969,277,184
2431,Vitoria,1970,277,184
2432,Vitoria,1971,277,184
2433,Vitoria,1972,277,184
2434,Vitoria,1973,277,184
2435,Vitoria,1974,277,184
2436,Vitoria,1975,277,184
2437,Vitoria,1976,277,184
2438,Vitoria,1977,277,184
2439,Vitoria,1978,277,184
2440,Vitoria,1979,277,184
2441,Empate,1979,277,185
2442,Vitoria,1980,277,185
2443,Vitoria,1981,277,185
2444,Vitoria,1982,277,185
2445,Vitoria,1983,277,185
2446,Empate,1983,277,186
2447,Empate,1983,277,187
2448,Vitoria,1984,277,187
2449,Vitoria,1985,277,187
2450,Empate,1985,277,188
2451,Vitoria,1986,277,188
2452,Vitoria,1987,277,188
2453,Vitoria,1988,277,188
2454,Vitoria,1989,277,188
2455,Vitoria,1990,277,188
2456,Vitoria,1991,277,188
2457,Vitoria,1992,277,188
2458,Vitoria,1993,277,188
2459,Vitoria,1994,277,188
2460,Vitoria,1995,277,188
2461,Vitoria,1996,277,188
2462,Empate,1996,277,189
2463,Empate,1996,277,190
2464,Vitoria,1997,277,190
2465,Vitoria,1998,277,190
2466,Vitoria,1999,277,190
2467,Vitoria,2000,277,190
2468,Vitoria,2001,277,190
2469,Vitoria,2002,277,190
2470,Derrota,2002,278,190
2471,Vitoria,2003,278,190
2472,Vitoria,2004,278,190
2473,Vitoria,2005,278,190
2474,Vitoria,2006,278,190
2475,Vitoria,2007,278,190
2476,Vitoria,2008,278,190
2477,Derrota,2008,279,190
2478,Vitoria,2009,279,190
2479,Vitoria,2010,279,190
2480,Vitoria,2011,279,190
2481,Vitoria,2012,279,190
2482,Vitoria,2013,279,190
2483,Vitoria,2014,279,190
2484,Vitoria,2015,279,190
2485,Vitoria,2016,279,190
2486,Vitoria,2017,279,190
2487,Vitoria,2018,279,190
2488,Vitoria,2019,279,190
2489,Vitoria,2020,279,190
2490,Vitoria,2021,279,190
2491,Vitoria,2022,279,190
2492,Vitoria,2023,279,190
2493,Vitoria,2024,279,190
2494,Vitoria,2025,279,190
2495,Vitoria,2026,279,190
2496,Vitoria,2027,279,190
2497,Derrota,2027,280,190
2498,Vitoria,2028,280,190
2499,Vitoria,2029,280,190
2500,Vitoria,2030,280,190
2501,Vitoria,2031,280,190
2502,Vitoria,2032,280,190
2503,Vitoria,2033,280,190
2504,Vitoria,2034,280,190
2505,Vitoria,2035,280,190
2506,Vitoria,2036,280,190
2507,Vitoria,2037,280,190
2508,Vitoria,2038,280,190
2509,Vitoria,2039,280,190
2510,Vitoria,2040,280,190
2511,Vitoria,2041,280,190
2512,Vitoria,2042,280,190
2513,Vitoria,2043,280,190
2514,Vitoria,2044,280,190
2515,Vitoria,2045,280,190
2516,Vitoria,2046,280,190
2517,Vitoria,2047,280,190
2518,Empate,2047,280,191
2519,Vitoria,2048,280,191
2520,Vitoria,2049,280,191
2521,Vitoria,2050,280,191
2522,Vitoria,2051,280,191
2523,Empate,2051,280,192
2524,Vitoria,2052,280,192
2525,Vitoria,2053,280,192
2526,Vitoria,2054,280,192
2527,Vitoria,2055,280,192
2528,Vitoria,2056,280,192
2529,Vitoria,2057,280,192
2530,Vitoria,2058,280,192
2531,Vitoria,2059,280,192
2532,Vitoria,2060,280,192
2533,Vitoria,2061,280,192
2534,Empate,2061,280,193
2535,Vitoria,2062,280,193
2536,Vitoria,2063,280,193
2537,Derrota,2063,281,193
2538,Vitoria,2064,281,193
2539,Vitoria,2065,281,193
2540,Derrota,2065,282,193
2541,Vitoria,2066,282,193
2542,Vitoria,2067,282,193
2543,Empate,2067,282,194
2544,Vitoria,2068,282,194
2545,Vitoria,2069,282,194
2546,Vitoria,2070,282,194
2547,Vitoria,2071,282,194
2548,Vitoria,2072,282,194
2549,Vitoria,2073,282,194
2550,Vitoria,2074,282,194
2551,Vitoria,2075,282,194
2552,Vitoria,2076,282,194
2553,Vitoria,2077,282,194
2554,Vitoria,2078,282,194
2555,Vitoria,2079,282,194
2556,Vitoria,2080,282,194
2557,Vitoria,2081,282,194
2558,Vitoria,2082,282,194
2559,Vitoria,2083,282,194
2560,Vitoria,2084,282,194
2561,Vitoria,2085,282,194
2562,Vitoria,2086,282,194
2563,Vitoria,2087,282,194
2564,Empate,2087,282,195
2565,Vitoria,2088,282,195
2566,Vitoria,2089,282,195
2567,Vitoria,2090,282,195
2568,Vitoria,2091,282,195
2569,Vitoria,2092,282,195
2570,Vitoria,2093,282,195
2571,Vitoria,2094,282,195
2572,Vitoria,2095,282,195
2573,Empate,2095,282,196
2574,Empate,2095,282,197
2575,Vitoria,2096,282,197
2576,Vitoria,2097,282,197
2577,Vitoria,2098,282,197
2578,Vitoria,2099,282,197
2579,Vitoria,2100,282,197
2580,Vitoria,2101,282,197
2581,Derrota,2101,283,197
2582,Vitoria,2102,283,197
2583,Vitoria,2103,283,197
2584,Vitoria,2104,283,197
2585,Vitoria,2105,283,197
2586,Vitoria,2106,283,197
2587,Vitoria,2107,283,197
2588,Vitoria,2108,283,197
2589,Vitoria,2109,283,197
2590,Empate,2109,283,198
2591,Vitoria,2110,283,198
2592,Vitoria,2111,283,198
2593,Vitoria,2112,283,198
2594,Vitoria,2113,283,198
2595,Vitoria,2114,283,198
2596,Vitoria,2115,283,198
2597,Vitoria,2116,283,198
2598,Vitoria,2117,283,198
2599,Vitoria,2118,283,198
2600,Vitoria,2119,283,198
2601,Vitoria,2120,283,198
2602,Vitoria,2121,283,198
2603,Vitoria,2122,283,198
2604,Vitoria,2123,283,198
2605,Vitoria,2124,283,198
2606,Vitoria,2125,283,198
2607,Vitoria,2126,283,198
2608,Vitoria,2127,283,198
2609,Vitoria,2128,283,198
2610,Vitoria,2129,283,198
2611,Vitoria,2130,283,198
2612,Derrota,2130,284,198
2613,Vitoria,2131,284,198
2614,Vitoria,2132,284,198
2615,Vitoria,2133,284,198
2616,Vitoria,2134,284,198
2617,Vitoria,2135,284,198
2618,Vitoria,2136,284,198
2619,Vitoria,2137,284,198
2620,Vitoria,2138,284,198
2621,Vitoria,2139,284,198
2622,Vitoria,2140,284,198
2623,Vitoria,2141,284,198
2624,Vitoria,2142,284,198
2625,Vitoria,2143,284,198
2626,Vitoria,2144,284,198
2627,Vitoria,2145,284,198
2628,Vitoria,2146,284,198
2629,Vitoria,2147,284,198
2630,Vitoria,2148,284,198
2631,Vitoria,2149,284,198
2632,Vitoria,2150,284,198
2633,Empate,2150,284,199
2634,Vitoria,2151,284,199
2635,Vitoria,2152,284,199
2636,Vitoria,2153,284,199
2637,Vitoria,2154,284,199
2638,Empate,2154,284,200
2639,Vitoria,2155,284,200
2640,Vitoria,2156,284,200
2641,Vitoria,2157,284,200
2642,Vitoria,2158,284,200
2643,Vitoria,2159,284,200
2644,Vitoria,2160,284,200
2645,Vitoria,2161,284,200
2646,Vitoria,2162,284,200
2647,Vitoria,2163,284,200
2648,Derrota,2163,285,200
2649,Vitoria,2164,285,200
2650,Vitoria,2165,285,200
2651,Vitoria,2166,285,200
2652,Vitoria,2167,285,200
2653,Empate,2167,285,201
2654,Vitoria,2168,285,201
2655,Vitoria,2169,285,201
2656,Vitoria,2170,285,201
2657,Vitoria,2171,285,201
2658,Vitoria,2172,285,201
2659,Vitoria,2173,285,201
2660,Vitoria,2174,285,201
2661,Vitoria,2175,285,201
2662,Vitoria,2176,285,201
2663,Vitoria,2177,285,201
2664,Empate,2177,285,202
2665,Vitoria,2178,285,202
2666,Vitoria,2179,285,202
2667,Derrota,2179,286,202
2668,Vitoria,2180,286,202
2669,Empate,2180,286,203
2670,Vitoria,2181,286,203
2671,Vitoria,2182,286,203
2672,Vitoria,2183,286,203
2673,Vitoria,2184,286,203
2674,Vitoria,2185,286,203
2675,Vitoria,2186,286,203
2676,Vitoria,2187,286,203
2677,Vitoria,2188,286,203
2678,Vitoria,2189,286,203
2679,Vitoria,2190,286,203
2680,Vitoria,2191,286,203
2681,Vitoria,2192,286,203
2682,Vitoria,2193,286,203
2683,Vitoria,2194,286,203
2684,Vitoria,2195,286,203
2685,Vitoria,2196,286,203
2686,Vitoria,2197,286,203
2687,Vitoria,2198,286,203
2688,Vitoria,2199,286,203
2689,Vitoria,2200,286,203
2690,Vitoria,2201,286,203
2691,Empate,2201,286,204
2692,Vitoria,2202,286,204
2693,Vitoria,2203,286,204
2694,Vitoria,2204,286,204
2695,Vitoria,2205,286,204
2696,Derrota,2205,287,204
2697,Vitoria,2206,287,204
2698,Vitoria,2207,287,204
2699,Vitoria,2208,287,204
2700,Vitoria,2209,287,204
2701,Vitoria,2210,287,204
2702,Derrota,2210,288,204
2703,Vitoria,2211,288,204
2704,Vitoria,2212,288,204
2705,Vitoria,2213,288,204
2706,Vitoria,2214,288,204
2707,Vitoria,2215,288,204
2708,Vitoria,2216,288,204
2709,Empate,2216,288,205
2710,Vitoria,2217,288,205
2711,Empate,2217,288,206
2712,Vitoria,2218,288,206
2713,Vitoria,2219,288,206
2714,Vitoria,2220,288,206
2715,Vitoria,2221,288,206
2716,Vitoria,2222,288,206
2717,Vitoria,2223,288,206
2718,Derrota,2223,289,206
2719,Vitoria,2224,289,206
2720,Vitoria,2225,289,206
2721,Vitoria,2226,289,206
2722,Vitoria,2227,289,206
2723,Vitoria,2228,289,206
2724,Vitoria,2229,289,206
2725,Vitoria,2230,289,206
2726,Vitoria,2231,289,206
2727,Vitoria,2232,289,206
2728,Vitoria,2233,289,206
2729,Vitoria,2234,289,206
2730,Vitoria,2235,289,206
2731,Vitoria,2236,289,206
2732,Vitoria,2237,289,206
2733,Vitoria,2238,289,206
2734,Vitoria,2239,289,206
2735,Vitoria,2240,289,206
2736,Empate,2240,289,207
2737,Vitoria,2241,289,207
2738,Vitoria,2242,289,207
2739,Vitoria,2243,289,207
2740,Vitoria,2244,289,207
2741,Empate,2244,289,208
2742,Vitoria,2245,289,208
2743,Derrota,2245,290,208
2744,Vitoria,2246,290,208
2745,Vitoria,2247,290,208
2746,Vitoria,2248,290,208
2747,Vitoria,2249,290,208
2748,Derrota,2249,291,208
2749,Vitoria,2250,291,208
2750,Empate,2250,291,209
2751,Vitoria,2251,291,209
2752,Vitoria,2252,291,209
2753,Vitoria,2253,291,209
2754,Vitoria,2254,291,209
2755,Vitoria,2255,291,209
2756,Vitoria,2256,291,209
2757,Vitoria,2257,291,209
2758,Vitoria,2258,291,209
2759,Vitoria,2259,291,209
2760,Empate,2259,291,210
2761,Empate,2259,291,211
2762,Vitoria,2260,291,211
2763,Vitoria,2261,291,211
2764,Vitoria,2262,291,211
2765,Vitoria,2263,291,211
2766,Empate,2263,291,212
2767,Vitoria,2264,291,212
2768,Vitoria,2265,291,212
2769,Vitoria,2266,291,212
2770,Vitoria,2267,291,212
2771,Vitoria,2268,291,212
2772,Vitoria,2269,291,212
2773,Vitoria,2270,291,212
2774,Empate,2270,291,213
2775,Derrota,2270,292,213
2776,Derrota,2270,293,213
2777,Vitoria,2271,293,213
2778,Vitoria,2272,293,213
2779,Vitoria,2273,293,213
2780,Vitoria,2274,293,213
2781,Derrota,2274,294,213
2782,Vitoria,2275,294,213
2783,Vitoria,2276,294,213
2784,Vitoria,2277,294,213
2785,Empate,2277,294,214
2786,Vitoria,2278,294,214
2787,Vitoria,2279,294,214
2788,Vitoria,2280,294,214
2789,Vitoria,2281,294,214
2790,Vitoria,2282,294,214
2791,Vitoria,2283,294,214
2792,Vitoria,2284,294,214
2793,Vitoria,2285,294,214
2794,Vitoria,2286,294,214
2795,Vitoria,2287,294,214
2796,Vitoria,2288,294,214
2797,Vitoria,2289,294,214
2798,Vitoria,2290,294,214
2799,Vitoria,2291,294,214
2800,Vitoria,2292,294,214
2801,Vitoria,2293,294,214
2802,Vitoria,2294,294,214
2803,Vitoria,2295,294,214
2804,Vitoria,2296,294,214
2805,Vitoria,2297,294,214
2806,Vitoria,2298,294,214
2807,Vitoria,2299,294,214
2808,Vitoria,2300,294,214
2809,Vitoria,2301,294,214
2810,Vitoria,2302,294,214
2811,Vitoria,2303,294,214
2812,Vitoria,2304,294,214
2813,Vitoria,2305,294,214
2814,Empate,2305,294,215
2815,Vitoria,2306,294,215
2816,Vitoria,2307,294,215
2817,Vitoria,2308,294,215
2818,Vitoria,2309,294,215
2819,Vitoria,2310,294,215
2820,Vitoria,2311,294,215
2821,Vitoria,2312,294,215
2822,Vitoria,2313,294,215
2823,Vitoria,2314,294,215
2824,Vitoria,2315,294,215
2825,Vitoria,2316,294,215
2826,Vitoria,2317,294,215
2827,Vitoria,2318,294,215
2828,Vitoria,2319,294,215
2829,Vitoria,2320,294,215
2830,Vitoria,2321,294,215
2831,Vitoria,2322,294,215
2832,Vitoria,2323,294,215
2833,Vitoria,2324,294,215
2834,Vitoria,2325,294,215
2835,Vitoria,2326,294,215
2836,Vitoria,2327,294,215
2837,Vitoria,2328,294,215
2838,Vitoria,2329,294,215
2839,Vitoria,2330,294,215
2840,Vitoria,2331,294,215
2841,Vitoria,2332,294,215
2842,Vitoria,2333,294,215
2843,Vitoria,2334,294,215
2844,Vitoria,2335,294,215
2845,Vitoria,2336,294,215
2846,Empate,2336,294,216
2847,Vitoria,2337,294,216
2848,Vitoria,2338,294,216
2849,Vitoria,2339,294,216
2850,Vitoria,2340,294,216
2851,Vitoria,2341,294,216
2852,Vitoria,2342,294,216
2853,Vitoria,2343,294,216
2854,Vitoria,2344,294,216
2855,Derrota,2344,295,216
2856,Vitoria,2345,295,216
2857,Vitoria,2346,295,216
2858,Vitoria,2347,295,216
2859,Vitoria,2348,295,216
2860,Vitoria,2349,295,216
2861,Vitoria,2350,295,216
2862,Empate,2350,295,217
2863,Vitoria,2351,295,217
2864,Derrota,2351,296,217
2865,Vitoria,2352,296,217
2866,Vitoria,2353,296,217
2867,Vitoria,2354,296,217
2868,Vitoria,2355,296,217
2869,Vitoria,2356,296,217
2870,Vitoria,2357,296,217
2871,Vitoria,2358,296,217
2872,Vitoria,2359,296,217
2873,Vitoria,2360,296,217
2874,Empate,2360,296,218
2875,Vitoria,2361,296,218
2876,Vitoria,2362,296,218
2877,Derrota,2362,297,218
2878,Vitoria,2363,297,218
2879,Vitoria,2364,297,218
2880,Vitoria,2365,297,218
2881,Derrota,2365,298,218
2882,Vitoria,2366,298,218
2883,Vitoria,2367,298,218
2884,Empate,2367,298,219
2885,Vitoria,2368,298,219
2886,Vitoria,2369,298,219
2887,Empate,2369,298,220
2888,Derrota,2369,299,220
2889,Vitoria,2370,299,220
2890,Vitoria,2371,299,220
2891,Derrota,2371,300,220
2892,Vitoria,2372,300,220
2893,Vitoria,2373,300,220
2894,Derrota,2373,301,220
2895,Vitoria,2374,301,220
2896,Vitoria,2375,301,220
2897,Vitoria,2376,301,220
2898,Vitoria,2377,301,220
2899,Vitoria,2378,301,220
2900,Vitoria,2379,301,220
2901,Vitoria,2380,301,220
2902,Vitoria,2381,301,220
2903,Vitoria,2382,301,220
2904,Vitoria,2383,301,220
2905,Empate,2383,301,221
2906,Vitoria,2384,301,221
2907,Vitoria,2385,301,221
2908,Vitoria,2386,301,221
2909,Derrota,2386,302,221
2910,Vitoria,2387,302,221
2911,Vitoria,2388,302,221
2912,Vitoria,2389,302,221
2913,Vitoria,2390,302,221
2914,Vitoria,2391,302,221
2915,Vitoria,2392,302,221
2916,Vitoria,2393,302,221
2917,Vitoria,2394,302,221
2918,Derrota,2394,303,221
2919,Vitoria,2395,303,221
2920,Vitoria,2396,303,221
2921,Vitoria,2397,303,221
2922,Vitoria,2398,303,221
2923,Vitoria,2399,303,221
2924,Vitoria,2400,303,221
2925,Vitoria,2401,303,221
2926,Vitoria,2402,303,221
2927,Vitoria,2403,303,221
2928,Derrota,2403,304,221
2929,Vitoria,2404,304,221
2930,Vitoria,2405,304,221
2931,Vitoria,2406,304,221
2932,Vitoria,2407,304,221
2933,Derrota,2407,305,221
2934,Derrota,2407,306,221
2935,Empate,2407,306,222
2936,Vitoria,2408,306,222
2937,Vitoria,2409,306,222
2938,Empate,2409,306,223
2939,Vitoria,2410,306,223
2940,Empate,2410,306,224
2941,Vitoria,2411,306,224
2942,Vitoria,2412,306,224
2943,Vitoria,2413,306,224
2944,Vitoria,2414,306,224
2945,Vitoria,2415,306,224
2946,Vitoria,2416,306,224
2947,Vitoria,2417,306,224
2948,Vitoria,2418,306,224
2949,Empate,2418,306,225
2950,Vitoria,2419,306,225
2951,Vitoria,2420,306,225
2952,Vitoria,2421,306,225
2953,Derrota,2421,307,225
2954,Vitoria,2422,307,225
2955,Vitoria,2423,307,225
2956,Vitoria,2424,307,225
2957,Vitoria,2425,307,225
2958,Vitoria,2426,307,225
2959,Vitoria,2427,307,225
2960,Empate,2427,307,226
2961,Vitoria,2428,307,226
2962,Vitoria,2429,307,226
2963,Empate,2429,307,227
2964,Vitoria,2430,307,227
2965,Vitoria,2431,307,227
2966,Vitoria,2432,307,227
2967,Vitoria,2433,307,227
2968,Vitoria,2434,307,227
2969,Vitoria,2435,307,227
2970,Vitoria,2436,307,227
2971,Vitoria,2437,307,227
2972,Vitoria,2438,307,227
2973,Derrota,2438,308,227
2974,Vitoria,2439,308,227
2975,Vitoria,2440,308,227
2976,Empate,2440,308,228
2977,Vitoria,2441,308,228
2978,Vitoria,2442,308,228
2979,Vitoria,2443,308,228
2980,Vitoria,2444,308,228
2981,Vitoria,2445,308,228
2982,Vitoria,2446,308,228
2983,Vitoria,2447,308,228
2984,Vitoria,2448,308,228
2985,Vitoria,2449,308,228
2986,Vitoria,2450,308,228
2987,Vitoria,2451,308,228
2988,Empate,2451,308,229
2989,Vitoria,2452,308,229
2990,Vitoria,2453,308,229
2991,Vitoria,2454,308,229
2992,Vitoria,2455,308,229
2993,Derrota,2455,309,229
2994,Vitoria,2456,309,229
2995,Vitoria,2457,309,229
2996,Vitoria,2458,309,229
2997,Vitoria,2459,309,229
2998,Vitoria,2460,309,229
2999,Vitoria,2461,309,229
3000,Vitoria,2462,309,229
3001,Vitoria,2463,309,229
3002,Derrota,2463,310,229
3003,Vitoria,2464,310,229
3004,Vitoria,2465,310,229
3005,Vitoria,2466,310,229
3006,Vitoria,2467,310,229
3007,Vitoria,2468,310,229
3008,Vitoria,2469,310,229
3009,Vitoria,2470,310,229
3010,Vitoria,2471,310,229
3011,Vitoria,2472,310,229
3012,Vitoria,2473,310,229
3013,Vitoria,2474,310,229
3014,Vitoria,2475,310,229
3015,Vitoria,2476,310,229
3016,Vitoria,2477,310,229
3017,Vitoria,2478,310,229
3018,Vitoria,2479,310,229
3019,Vitoria,2480,310,229
3020,Vitoria,2481,310,229
3021,Vitoria,2482,310,229
3022,Vitoria,2483,310,229
3023,Vitoria,2484,310,229
3024,Empate,2484,310,230
3025,Vitoria,2485,310,230
3026,Vitoria,2486,310,230
3027,Vitoria,2487,310,230
3028,Vitoria,2488,310,230
3029,Vitoria,2489,310,230
3030,Vitoria,2490,310,230
3031,Vitoria,2491,310,230
3032,Vitoria,2492,310,230
3033,Vitoria,2493,310,230
3034,Vitoria,2494,310,230
3035,Empate,2494,310,231
3036,Vitoria,2495,310,231
3037,Vitoria,2496,310,231
3038,Vitoria,2497,310,231
3039,Vitoria,2498,310,231
3040,Vitoria,2499,310,231
3041,Derrota,2499,311,231
3042,Vitoria,2500,311,231
3043,Vitoria,2501,311,231
3044,Vitoria,2502,311,231
3045,Vitoria,2503,311,231
3046,Vitoria,2504,311,231
3047,Vitoria,2505,311,231
3048,Vitoria,2506,311,231
3049,Vitoria,2507,311,231
3050,Vitoria,2508,311,231
3051,Vitoria,2509,311,231
3052,Vitoria,2510,311,231
3053,Vitoria,2511,311,231
3054,Vitoria,2512,311,231
3055,Vitoria,2513,311,231
3056,Vitoria,2514,311,231
3057,Vitoria,2515,311,231
3058,Vitoria,2516,311,231
3059,Vitoria,2517,311,231
3060,Vitoria,2518,311,231
3061,Vitoria,2519,311,231
3062,Vitoria,2520,311,231
3063,Vitoria,2521,311,231
3064,Empate,2521,311,232
3065,Vitoria,2522,311,232
3066,Vitoria,2523,311,232
3067,Vitoria,2524,311,232
3068,Vitoria,2525,311,232
3069,Vitoria,2526,311,232
3070,Vitoria,2527,311,232
3071,Vitoria,2528,311,232
3072,Vitoria,2529,311,232
3073,Vitoria,2530,311,232
3074,Vitoria,2531,311,232
3075,Empate,2531,311,233
3076,Vitoria,2532,311,233
3077,Vitoria,2533,311,233
3078,Vitoria,2534,311,233
3079,Vitoria,2535,311,233
3080,Vitoria,2536,311,233
3081,Vitoria,2537,311,233
3082,Vitoria,2538,311,233
3083,Vitoria,2539,311,233
3084,Vitoria,2540,311,233
3085,Vitoria,2541,311,233
3086,Vitoria,2542,311,233
3087,Vitoria,2543,311,233
3088,Vitoria,2544,311,233
3089,Vitoria,2545,311,233
3090,Vitoria,2546,311,233
3091,Vitoria,2547,311,233
3092,Vitoria,2548,311,233
3093,Vitoria,2549,311,233
3094,Vitoria,2550,311,233
3095,Vitoria,2551,311,233
3096,Vitoria,2552,311,233
3097,Vitoria,2553,311,233
3098,Vitoria,2554,311,233
3099,Vitoria,2555,311,233
3100,Vitoria,2556,311,233
3101,Vitoria,2557,311,233
3102,Vitoria,2558,311,233
3103,Vitoria,2559,311,233
3104,Vitoria,2560,311,233
3105,Vitoria,2561,311,233
3106,Vitoria,2562,311,233
3107,Vitoria,2563,311,233
3108,Vitoria,2564,311,233
3109,Vitoria,2565,311,233
3110,Vitoria,2566,311,233
3111,Vitoria,2567,311,233
3112,Vitoria,2568,311,233
3113,Vitoria,2569,311,233
3114,Vitoria,2570,311,233
3115,Vitoria,2571,311,233
3116,Vitoria,2572,311,233
3117,Vitoria,2573,311,233
3118,Vitoria,2574,311,233
3119,Vitoria,2575,311,233
3120,Vitoria,2576,311,233
3121,Vitoria,2577,311,233
3122,Vitoria,2578,311,233
3123,Vitoria,2579,311,233
3124,Vitoria,2580,311,233
3125,Vitoria,2581,311,233
3126,Vitoria,2582,311,233
3127,Vitoria,2583,311,233
3128,Vitoria,2584,311,233
3129,Vitoria,2585,311,233
3130,Vitoria,2586,311,233
3131,Vitoria,2587,311,233
3132,Vitoria,2588,311,233
3133,Vitoria,2589,311,233
3134,Vitoria,2590,311,233
3135,Vitoria,2591,311,233
3136,Empate,2591,311,234
3137,Vitoria,2592,311,234
3138,Empate,2592,311,235
3139,Vitoria,2593,311,235
3140,Empate,2593,311,236
3141,Vitoria,2594,311,236
3142,Vitoria,2595,311,236
3143,Vitoria,2596,311,236
3144,Vitoria,2597,311,236
3145,Vitoria,2598,311,236
3146,Vitoria,2599,311,236
3147,Empate,2599,311,237
3148,Vitoria,2600,311,237
3149,Vitoria,2601,311,237
3150,Vitoria,2602,311,237
3151,Vitoria,2603,311,237
3152,Vitoria,2604,311,237
3153,Vitoria,2605,311,237
3154,Vitoria,2606,311,237
3155,Vitoria,2607,311,237
3156,Vitoria,2608,311,237
3157,Vitoria,2609,311,237
3158,Vitoria,2610,311,237
3159,Vitoria,2611,311,237
3160,Vitoria,2612,311,237
3161,Empate,2612,311,238
3162,Empate,2612,311,239
3163,Vitoria,2613,311,239
3164,Vitoria,2614,311,239
3165,Vitoria,2615,311,239
3166,Vitoria,2616,311,239
3167,Vitoria,2617,311,239
3168,Vitoria,2618,311,239
3169,Vitoria,2619,311,239
3170,Vitoria,2620,311,239
3171,Vitoria,2621,311,239
3172,Vitoria,2622,311,239
3173,Vitoria,2623,311,239
3174,Vitoria,2624,311,239
3175,Vitoria,2625,311,239
3176,Vitoria,2626,311,239
3177,Vitoria,2627,311,239
3178,Vitoria,2628,311,239
3179,Vitoria,2629,311,239
3180,Vitoria,2630,311,239
3181,Vitoria,2631,311,239
3182,Vitoria,2632,311,239
3183,Vitoria,2633,311,239
3184,Derrota,2633,312,239
3185,Vitoria,2634,312,239
3186,Vitoria,2635,312,239
3187,Vitoria,2636,312,239
3188,Vitoria,2637,312,239
3189,Derrota,2637,313,239
3190,Vitoria,2638,313,239
3191,Vitoria,2639,313,239
3192,Vitoria,2640,313,239
3193,Vitoria,2641,313,239
3194,Vitoria,2642,313,239
3195,Vitoria,2643,313,239
3196,Vitoria,2644,313,239
3197,Vitoria,2645,313,239
3198,Vitoria,2646,313,239
3199,Vitoria,2647,313,239
3200,Vitoria,2648,313,239
3201,Vitoria,2649,313,239
3202,Vitoria,2650,313,239
3203,Vitoria,2651,313,239
3204,Empate,2651,313,240
3205,Vitoria,2652,313,240
3206,Vitoria,2653,313,240
3207,Vitoria,2654,313,240
3208,Derrota,2654,314,240
3209,Vitoria,2655,314,240
3210,Vitoria,2656,314,240
3211,Vitoria,2657,314,240
3212,Vitoria,2658,314,240
3213,Empate,2658,314,241
